pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
4.738590134002762e-33,0.08337062169019031,3.3510084935745275e-05,0.0010510685871923746
7.560599422021827e-33,0.10141558717048846,4.559512979927132e-05,0.00120629210123109
6.008946878936408e-33,0.08452118292715553,4.898385513354538e-05,0.0011129933827179308
6.829034431102079e-33,0.10296416527890162,1.7988927064402812e-05,0.001306918521163944
6.008946878936408e-33,0.08452118292715553,4.898385513354538e-05,0.0011129933827179308
4.267671423805342e-33,0.08191450520150709,3.312699197429006e-05,0.0010639577175463007
4.3227550890848744e-33,0.08277053773609575,3.692066250318361e-05,0.0010790101074669523
6.953911114304434e-33,0.101454022331167,2.8660259136312682e-05,0.0014415496231457443
6.694894852415245e-33,0.10030964484134197,6.984451757272684e-05,0.001314562089820858
5.585196838722984e-33,0.1256126604613439,0.00015033534502096948,0.0005336990268364872
4.824855746095106e-33,0.07829949121468384,7.050949112921207e-06,0.0011513800052406268
6.229179663877466e-33,0.08756642107621868,6.192331736397341e-05,0.0010962137815591938
4.533960077411618e-33,0.08473130162621709,5.556555618615694e-05,0.0005643479020167764
3.6432174781325214e-33,0.07422388165728441,1.5056753338387839e-05,0.0010332178574779941
3.581025990345017e-33,0.09454730682343433,1.7206510264146387e-05,0.0012100013284022278
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
6.10078433425165e-33,0.08624984653188655,7.307730481560469e-05,0.0011439892064454022
6.357574993503281e-33,0.090201535113279,0.00011839309529567968,0.001330583069819481
5.4412536371502924e-33,0.09113876877135582,0.00012296383946525504,0.001346705574162139
5.1563764995430135e-33,0.08514679751165233,3.997314167188528e-05,0.0010835480556576876
5.4412536371502924e-33,0.09113876877135582,0.00012296383946525504,0.001346705574162139
5.4412536371502924e-33,0.09113876877135582,0.00012296383946525504,0.001346705574162139
5.1563764995430135e-33,0.08514679751165233,3.997314167188528e-05,0.0010835480556576876
6.584774541630213e-33,0.08332010764678516,0.00013724946754051047,0.0009186252955788076
6.199087008496415e-33,0.07537586417769335,0.00018580438390831976,0.0010474910179826492
6.538702999706986e-33,0.08340604905336915,0.00014789081545223622,0.0013064067324576167
5.8130938468314034e-33,0.06971916108890437,0.0002849570729239616,0.0013998508806770098
6.977804996142148e-33,0.09007017186147048,9.03032356742425e-05,0.00153084853053564
8.137054015036071e-33,0.08488983336140801,0.0005740544056232293,0.001206631113697896
5.244969590449987e-33,0.06716179980104857,2.0035711363322665e-05,0.0009589315042005407
8.450017630998997e-33,0.13685416458365543,5.203557046456966e-05,0.0013775419413201335
9.806193300171675e-33,0.16749726419998487,6.598054287099149e-05,0.0011805705260952786
8.129029306934458e-33,0.1343575100680465,0.00010645597200944006,0.0012539661773540564
7.583349156024741e-33,0.13908472360893065,4.9643077871708714e-05,0.0013874511851443708
1.0215453413353963e-32,0.14031575138676575,0.0001145024652725904,0.0016880774090708335
7.093841961826319e-33,0.13450476744657708,2.0920281434348668e-05,0.0012940647055575294
8.249399928458661e-33,0.14388421271148327,0.00015308537148625594,0.0017380159043316953
8.121004598832844e-33,0.13665778088103175,0.00015627538789933328,0.0013429552206273513
6.684581848644032e-33,0.09034250219328412,3.270773312292587e-05,0.0019590557670290964
6.299395859766584e-33,0.11295743138137888,1.0725288249722192e-05,0.0013874533363464482
1.476546290696881e-32,0.13660753887375562,0.0009046964839672158,0.0024391138192561223
6.716680681050485e-33,0.12211380140605023,0.000204298307748081,0.0021973729177225403
9.412982603192615e-33,0.12651808289868724,0.00011799257981984093,0.002269063075622683
9.412982603192615e-33,0.10615086176686815,0.0006121766008741939,0.002161123725516533
7.230261999553747e-33,0.09436211201614096,7.69918488787848e-05,0.001271218291929131
8.129029306934458e-33,0.1343575100680465,0.00010645597200944006,0.0012539661773540564
9.806193300171675e-33,0.16749726419998487,6.598054287099149e-05,0.0011805705260952786
6.323469984071425e-33,0.13690809849151928,0.00013169596268898528,0.0013088855971792141
8.249399928458661e-33,0.14388421271148327,0.00015308537148625594,0.0017380159043316953
7.623472696532809e-33,0.14010642682115956,9.731047356919987e-05,0.0016051285886490502
8.129029306934458e-33,0.1343575100680465,0.00010645597200944006,0.0012539661773540564
8.129029306934458e-33,0.1343575100680465,0.00010645597200944006,0.0012539661773540564
7.623472696532809e-33,0.14010642682115956,9.731047356919987e-05,0.0016051285886490502
8.96359894950226e-33,0.11365798262213198,0.00020571884319782726,0.00178770354174881
1.0634744411663268e-32,0.13348517822378236,0.00020798289384470683,0.0011742858517118488
7.230261999553747e-33,0.13280782030988933,0.00022870840064537838,0.0012434526917230165
7.896312771987667e-33,0.1315354207174087,8.411152389960958e-05,0.0012718095251035492
8.514215295811906e-33,0.11152812110216162,6.91351809201719e-05,0.0020609331225858235
1.092162772629595e-32,0.12558577116795072,8.569825378393579e-05,0.0008828314893941785
9.029802791340571e-33,0.09349643203222088,0.0005494951347375078,0.0020361521856976125
7.093841961826319e-33,0.13450476744657708,2.0920281434348668e-05,0.0012940647055575294
6.941372507895662e-33,0.13178566093501415,1.1290341265504168e-05,0.0012254562089117325
7.093841961826319e-33,0.13450476744657708,2.0920281434348668e-05,0.0012940647055575294
7.497083543932397e-33,0.1349814527017565,1.7196564692360085e-05,0.0012750493332433451
7.36868821430658e-33,0.13390811497542973,8.636858808335222e-05,0.0012143314352229715
5.948314880320994e-33,0.13168216489971596,1.3477035069582302e-05,0.0012326223170066996
5.304332055166512e-33,0.13721553666345196,2.550630635095121e-05,0.0013142603039529995
5.948314880320994e-33,0.13168216489971596,1.3477035069582302e-05,0.0012326223170066996
1.0881504185787883e-32,0.12195351057690049,0.0004196821058366428,0.0013801739026243324
8.634585917336108e-33,0.14625124470627662,0.00017733429170814944,0.0017845219220954719
7.390756161586018e-33,0.09063526368625087,1.7734152097336753e-05,0.0019452109523589599
9.437056727497456e-33,0.11735732491307058,8.666160502630838e-05,0.0017120819216594329
3.4301943918765064e-33,0.09469027515842161,0.00010973860089324036,0.0010215712174077454
7.358657329179564e-33,0.11451407384611782,1.9788164458655154e-05,0.0015420360823399264
6.253253788182306e-33,0.09125248198463594,0.00012535452181604875,0.0010506424867476507
8.000633977308642e-33,0.1382578930579889,4.242824550952833e-05,0.001372560480778119
6.941372507895662e-33,0.13178566093501415,1.1290341265504168e-05,0.0012254562089117325
7.093841961826319e-33,0.13450476744657708,2.0920281434348668e-05,0.0012940647055575294
5.948314880320994e-33,0.13168216489971596,1.3477035069582302e-05,0.0012326223170066996
1.0801257104771748e-32,0.16090147408546582,7.343685845578613e-05,0.0008672112211212604
7.093841961826319e-33,0.13450476744657708,2.0920281434348668e-05,0.0012940647055575294
9.565452057123271e-33,0.13290813929367018,2.2971067460798596e-05,0.0012673879146330898
8.000633977308642e-33,0.1382578930579889,4.242824550952833e-05,0.001372560480778119
5.579178307646774e-33,0.12022054668096005,4.308609321667324e-05,0.002265657298854725
8.104955182629618e-33,0.09806741863499291,1.1116452612412012e-05,0.0011456054829965606
9.597550889529726e-33,0.10855649649488788,5.9354560952070725e-05,0.001222415577069427
4.4517381658861015e-33,0.09785627308237412,6.927155077301428e-05,0.0013123676173522102
4.85093604742535e-33,0.1134700653187914,7.346088695285931e-05,0.001705518911222648
1.2494470514212193e-32,0.11030874081622416,2.4269120085409818e-05,0.0015343004824606447
4.7880235897693415e-33,0.10165041121626114,2.9683006141100466e-05,0.0010564580903246019
8.000633977308642e-33,0.1382578930579889,4.242824550952833e-05,0.001372560480778119
7.256342300883992e-33,0.1361598470006351,0.00012640503224423672,0.0012958658923717355
8.000633977308642e-33,0.1382578930579889,4.242824550952833e-05,0.001372560480778119
6.323469984071425e-33,0.13690809849151928,0.00013169596268898528,0.0013088855971792141
8.129029306934458e-33,0.1343575100680465,0.00010645597200944006,0.0012539661773540564
8.249399928458661e-33,0.14388421271148327,0.00015308537148625594,0.0017380159043316953
8.000633977308642e-33,0.1382578930579889,4.242824550952833e-05,0.001372560480778119
8.129029306934458e-33,0.1343575100680465,0.00010645597200944006,0.0012539661773540564
6.877174843082755e-33,0.13581193449142762,0.00014286749583872172,0.0013358039990736287
5.835968966898405e-33,0.11690736430118122,4.242890295538169e-05,0.0019937944199537746
5.630845202679916e-33,0.12761644190510832,8.04297580790838e-05,0.0011977011218486729
1.3192620119052566e-32,0.14927737533385785,0.00043480114347080903,0.001763983889673152
4.953251075720922e-33,0.10198280210152857,8.86000323920632e-05,0.0016961034581493993
6.349550285401668e-33,0.10714271369868093,7.542293867663042e-06,0.0016448023240068514
8.385819966186089e-33,0.08826527278962931,0.00030821028511921394,0.0018034232367131397
7.639522112736035e-33,0.13806648615357406,7.805884608087825e-05,0.001455557139967962
7.334583204874724e-33,0.13783706358210301,2.641437043377802e-05,0.001673382955953544
6.877174843082755e-33,0.1336922541175798,3.0184713206336052e-05,0.0012832202032876023
7.864213939581214e-33,0.1457597427102554,2.766780546965986e-05,0.001884834098389421
7.238286707655362e-33,0.13933992161596556,5.160561502638716e-05,0.0015440234393973727
8.04075751781671e-33,0.10692765935849208,1.3739656831556555e-05,0.0014963669405411776
9.565452057123271e-33,0.13290813929367018,2.2971067460798596e-05,0.0012673879146330898
7.90433748008928e-33,0.13662794536968217,7.820119602877496e-05,0.0013980462160128881
6.721194579357643e-33,0.09952691394088813,4.075876562556994e-06,0.0012336179494385066
6.965446632200503e-33,0.14083542041646654,7.075679583505382e-06,0.001487433933652046
5.4297181192542225e-33,0.08988054441136831,7.824883839786474e-05,0.0017030003553046688
8.835203619876444e-33,0.11600098112889173,0.00017743317386037134,0.0017151115438461915
1.092162772629595e-32,0.11887933153322677,0.0001483055213501793,0.0017183182586414892
6.275321735461744e-33,0.09871838942473171,0.00014203099870749788,0.0014614611608471408
7.464984711525942e-33,0.10111821939978467,8.602005163978214e-05,0.000966509918918083
1.6152132466927617e-31,2.924180549567745,0.4391246704855211,0.05157019968401278
2.4151161502615938e-31,2.370743404522342,0.09066296334622385,0.06568335213608019
6.513467486983532e-32,0.7981710792506759,0.008042788914782483,0.01128780957016747
1.7622258991143208e-32,0.2629388628075261,0.00021849723367272668,0.0038085778296895745
8.546314128218359e-33,0.07821409707344879,0.0004013007185982368,0.002994323031435158
7.087823430750109e-33,0.080542907410984,0.00047297697940433173,0.0023716513378835326
1.0055084637385782e-32,0.08022253928407648,0.000522112605030642,0.0028193119201936723
6.514338920128941e-33,0.07754597759627099,0.00043050214649128837,0.00213576437057637
7.240292884680765e-33,0.07329628816936312,0.00037421826000315974,0.002816784917582737
4.9432201905939056e-33,0.0697314170686788,0.00014217328594694198,0.0021429180519312585
7.507615973315764e-33,0.0704023088852428,0.0002983350264509917,0.001597478609182872
1.0769283658429382e-32,0.07862988150928708,0.0005516052489324871,0.00264834011960485
6.997545464606957e-33,0.06980732655725592,0.0003134980673752565,0.002172425266392338
5.9142098708891365e-33,0.06380769603736494,0.00012949844994752894,0.0016183459399707037
6.61235947572951e-33,0.08805311551151292,4.0434992699309825e-05,0.0018092498458647719
4.592700940715428e-31,5.696676150116478,1.205957395427803,0.15637715229383237
1.6158552233408909e-31,1.5660873976417027,0.025108927839331385,0.018406946058108307
6.85631060201856e-32,0.6762169542773256,0.01951237644804773,0.007761583622407087
1.5124969829921093e-31,1.6613553958858716,0.012787978347649108,0.005152426713301427
1.8365046034798805e-32,0.3530698650419954,0.0013836338989082469,0.01807661387369923
6.928733592635622e-32,0.9108471116023458,0.008974858976132503,0.016912053584872966
1.468942879770602e-31,0.9210423534492678,0.005894227312995399,0.013271248381839856
2.2116095528046757e-32,0.3029175541047655,0.0003590269133653761,0.003186790052660074
8.538289420116745e-32,0.9234936741525062,0.000977498642678979,0.002572622530252606
6.638038541654673e-32,0.7865619335340868,0.0028847751360187453,0.002482025374193454
3.980255218400287e-32,0.44464594633604726,0.003424339856487411,0.0043256350541228455
4.185687745801593e-32,0.47449780466448616,0.00847831016922721,0.004737579513195574
5.865183919830842e-33,0.07846687588446766,0.00027890564575125545,0.0017581601417527742
3.7254707361740594e-33,0.04452754113447268,0.0008088585786532222,0.0019247792199451226
6.010506368108498e-33,0.06996082282101586,0.0004240106595109066,0.0016533276618323253
1.5304723291397234e-31,1.8031462592693475,0.04502624334643945,0.005459567141396049
1.167113546298665e-31,1.59327484556031,0.020022901904238742,0.006740465561419866
8.114584832351553e-32,0.8055437558713867,0.003030514166382437,0.004884733230405897
4.2755644765396636e-32,0.34291890280965887,0.007646057824734817,0.006758594712120577
3.2612413724957196e-32,0.3875472459213518,0.0011365688980200792,0.00362688402196786
1.2711137632955757e-32,0.23946375546413162,0.0005111958501215939,0.0025581840492567157
6.034580492413339e-33,0.1703409068913608,4.0484867873548954e-05,0.003919512311241839
5.660961367947983e-33,0.06556189469234532,0.00019473033095430774,0.0013769888040685
8.451146105575787e-33,0.08061380803133765,0.00010185860568081097,0.0011648142280168234
7.864213939581214e-33,0.058241097551315374,7.644949031575508e-05,0.001540489256683785
4.533960077411618e-33,0.05951798824643588,0.00011587988593172934,0.0018450991836074352
4.541984785513231e-33,0.05147647926143377,0.00015451732973549096,0.00153274836658301
3.0273211313336864e-33,0.04637087730478581,0.00046402504914507117,0.0013408918432717464
5.722149767222786e-33,0.05833138979238229,4.312318761320682e-05,0.0014440977346912142
6.066679324819793e-33,0.07113378123648595,0.00016431512868919827,0.0007361795713655435
3.0865033535830856e-32,0.24126052129008613,0.004997689971586532,0.0044650674056336504
1.647472573261248e-32,0.13491720499814666,0.0010498413378618005,0.003473789716046257
1.9451892438311082e-32,0.1424926713067889,0.00214676374098467,0.005789172193601186
1.1493388178535911e-32,0.08465021272417488,0.0004055647504607401,0.002606117731631536
1.0656812358942706e-32,0.0982095270171327,0.0004902423271073495,0.003099384075288985
1.8007444980020655e-32,0.1464727272678511,0.0017680943601249145,0.004910340579539954
7.262360831960202e-33,0.07284468310662383,5.0029105356597874e-05,0.0011384816011139529
7.093841961826319e-33,0.12588644354492665,0.00011907404135422582,0.0009801896231884987
1.9772880762375622e-32,0.17661383616194476,0.00026041866825434053,0.0010508679679166817
1.746176482911094e-32,0.3269000720564451,0.001106171686578707,0.0018791928154121057
1.264693996814285e-32,0.2310984432340667,0.0006502621984146796,0.001640231395275988
1.4669166409749447e-32,0.2025965003770928,0.00022625910090187713,0.0014193475787247294
3.610029354294305e-33,0.05954837630036734,0.00017024915043656948,0.0009130238148015467
4.8078345878951995e-33,0.06377253251183262,7.52866517358337e-05,0.0012656209211053448
